prober_command_verify,,,,,
commandType,CommandName,order,VID,validVals,checkAll
PCMD,JOB_CREATE,1,16,2,0
PCMD,STOP,1,17,5 6 7 8 9 10 11,0
PCMD,JOB_CANCEL_ALL,1,15,1,1
